,Answer 1,Answer 2,Answer 3,Answer 4
0,3,1,4,1
1,5,4,4,5
2,4,1,4,1
3,3,1,3,1
4,4,3,3,2
5,1,1,1,1
6,3,1,4,4
7,4,2,4,1
8,3,2,3,1
9,3,2,2,1
10,3,1,3,1
11,4,1,4,3
12,5,5,5,3
13,3,1,3,3
14,2,2,2,1
15,4,2,3,1
16,1,1,2,1
17,4,1,3,2
18,4,1,4,2
19,3,1,3,1
20,1,1,1,1
21,3,1,2,1
